eventRatePerCell,FadPlusorMinus,MouseID,cohortID
0.00221325948775346,1,6029,1
0.0033198892316302,1,6029,1
0.00110662974387673,1,6029,1
0.0143861866703975,1,6029,1
0.00110662974387673,1,6029,1
0.00663977846326039,1,6029,1
0.00663977846326039,1,6029,1
0.00110662974387673,1,6029,1
0.0199193353897812,1,6029,1
0.00110662974387673,1,6029,1
0.00110662974387673,1,6029,1
0.012172927182644,1,6029,1
0.0110662974387673,1,6029,1
0.0365187815479322,1,6029,1
0.0652911548887272,1,6029,1
0.0298790030846718,1,6029,1
0.0033198892316302,1,6029,1
0.00553314871938366,1,6029,1
0.00553314871938366,1,6029,1
0.00663977846326039,1,6029,1
0.00995966769489059,1,6029,1
0.0365187815479322,1,6029,1
0.0564381169377133,1,6029,1
0.0354121518040554,1,6029,1
0.0132795569265208,1,6029,1
0.00995966769489059,1,6029,1
0.0464784492428227,1,6029,1
0.0409453005234391,1,6029,1
0.0033198892316302,1,6029,1
0.0199193353897812,1,6029,1
0.0188127056459044,1,6029,1
0.0167233433221454,-1,6039,1
0.0156084537673357,-1,6039,1
0.0668933732885817,-1,6039,1
0.0523998090760556,-1,6039,1
0.148280310789689,-1,6039,1
0.00668933732885817,-1,6039,1
0.0122637851029066,-1,6039,1
0.00222977910961939,-1,6039,1
0.00111488955480969,-1,6039,1
0.00111488955480969,-1,6039,1
0.00111488955480969,-1,6039,1
0.00111488955480969,-1,6039,1
0.00557444777404847,-1,6039,1
0.040136023973149,-1,6039,1
0.00334466866442908,-1,6039,1
0.0228275514725229,-1,6041,1
0.0228275514725229,-1,6041,1
0.0062256958561426,-1,6041,1
0.0103761597602377,-1,6041,1
0.0145266236643327,-1,6041,1
0.0373541751368556,-1,6041,1
0.00207523195204753,-1,6041,1
0.00830092780819013,-1,6041,1
0.0207523195204753,-1,6041,1
0.0581064946573309,-1,6041,1
0.0767835822257587,-1,6041,1
0.00207523195204753,-1,6041,1
0.00207523195204753,-1,6041,1
0.0166018556163803,-1,6041,1
0.0062256958561426,-1,6041,1
0.0228275514725229,-1,6041,1
0.0062256958561426,-1,6041,1
0.0249027834245704,-1,6041,1
0.00207523195204753,-1,6041,1
0.00830092780819013,-1,6041,1
0.031128479280713,-1,6041,1
0.0249027834245704,-1,6041,1
0.0539560307532358,-1,6041,1
0.0269780153766179,-1,6041,1
0.0269780153766179,-1,6041,1
0.00415046390409506,-1,6041,1
0.00415046390409506,-1,6041,1
0.00415046390409506,-1,6041,1
0.0332037112327605,-1,6041,1
0.0207523195204753,-1,6041,1
0.00415046390409506,-1,6041,1
0.0124513917122852,-1,6041,1
0.00207523195204753,-1,6041,1
0.0207523195204753,-1,6041,1
0.0477303348970932,-1,6041,1
0.0249027834245704,-1,6041,1
0.0103761597602377,-1,6041,1
0.0103761597602377,-1,6041,1
0.0145266236643327,-1,6041,1
0.0394294070889031,-1,6041,1
0.0228275514725229,-1,6041,1
0.0228275514725229,-1,6041,1
0.0166018556163803,-1,6041,1
0.0103761597602377,-1,6041,1
0.0539560307532358,-1,6041,1
0.0249027834245704,-1,6041,1
0.00830092780819013,-1,6041,1
0.00830092780819013,-1,6041,1
0.174319483971993,-1,6041,1
0.0477303348970932,-1,6041,1
0.0166018556163803,-1,6041,1
0.0145266236643327,-1,6041,1
0.0290532473286654,-1,6041,1
0.031128479280713,-1,6041,1
0.0210369564112654,-1,5508,0
0.0147258694878858,-1,5508,0
0.00315554346168981,-1,5508,0
0.00420739128225308,-1,5508,0
0.00631108692337961,-1,5508,0
0.0147258694878858,-1,5508,0
0.00525923910281635,-1,5508,0
0.00210369564112654,-1,5508,0
0.00420739128225308,-1,5508,0
0.00420739128225308,-1,5508,0
0.027348043334645,-1,5508,0
0.00210369564112654,-1,5508,0
0.0378665215402777,-1,5508,0
0.00105184782056327,-1,5508,0
0.00946663038506942,-1,5508,0
0.0220888042318287,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00736293474394288,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00210369564112654,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00841478256450615,-1,5508,0
0.00946663038506942,-1,5508,0
0.0220888042318287,-1,5508,0
0.00736293474394288,-1,5508,0
0.0189332607701388,-1,5508,0
0.00420739128225308,-1,5508,0
0.00736293474394288,-1,5508,0
0.015777717308449,-1,5508,0
0.00105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00420739128225308,-1,5508,0
0.00736293474394288,-1,5508,0
0.0220888042318287,-1,5508,0
0.00105184782056327,-1,5508,0
0.0525923910281635,-1,5508,0
0.0252443476935185,-1,5508,0
0.011570326026196,-1,5508,0
0.0105184782056327,-1,5508,0
0.00841478256450615,-1,5508,0
0.00105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00315554346168981,-1,5508,0
0.00946663038506942,-1,5508,0
0.00631108692337961,-1,5508,0
0.00420739128225308,-1,5508,0
0.015777717308449,-1,5508,0
0.00525923910281635,-1,5508,0
0.0231406520523919,-1,5508,0
0.00315554346168981,-1,5508,0
0.00105184782056327,-1,5508,0
0.00315554346168981,-1,5508,0
0.0220888042318287,-1,5508,0
0.00105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00420739128225308,-1,5508,0
0.00736293474394288,-1,5508,0
0.00315554346168981,-1,5508,0
0.00841478256450615,-1,5508,0
0.00210369564112654,-1,5508,0
0.00420739128225308,-1,5508,0
0.00105184782056327,-1,5508,0
0.0147258694878858,-1,5508,0
0.00210369564112654,-1,5508,0
0.00210369564112654,-1,5508,0
0.00105184782056327,-1,5508,0
0.00420739128225308,-1,5508,0
0.00736293474394288,-1,5508,0
0.00210369564112654,-1,5508,0
0.00210369564112654,-1,5508,0
0.0105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00420739128225308,-1,5508,0
0.00631108692337961,-1,5508,0
0.0262961955140817,-1,5508,0
0.0136740216673225,-1,5508,0
0.00105184782056327,-1,5508,0
0.0136740216673225,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00946663038506942,-1,5508,0
0.00315554346168981,-1,5508,0
0.00105184782056327,-1,5508,0
0.00315554346168981,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.0199851085907021,-1,5508,0
0.0283998911552083,-1,5508,0
0.00420739128225308,-1,5508,0
0.00105184782056327,-1,5508,0
0.00315554346168981,-1,5508,0
0.0147258694878858,-1,5508,0
0.00631108692337961,-1,5508,0
0.0178814129495756,-1,5508,0
0.0105184782056327,-1,5508,0
0.0347109780785879,-1,5508,0
0.0189332607701388,-1,5508,0
0.00525923910281635,-1,5508,0
0.00736293474394288,-1,5508,0
0.00631108692337961,-1,5508,0
0.0105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00105184782056327,-1,5508,0
0.00736293474394288,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00420739128225308,-1,5508,0
0.00315554346168981,-1,5508,0
0.0536442388487267,-1,5508,0
0.00841478256450615,-1,5508,0
0.043125760643094,-1,5508,0
0.00525923910281635,-1,5508,0
0.00315554346168981,-1,5508,0
0.00315554346168981,-1,5508,0
0.0126221738467592,-1,5508,0
0.00210369564112654,-1,5508,0
0.00315554346168981,-1,5508,0
0.0199851085907021,-1,5508,0
0.0189332607701388,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00631108692337961,-1,5508,0
0.00210369564112654,-1,5508,0
0.00525923910281635,-1,5508,0
0.00210369564112654,-1,5508,0
0.00315554346168981,-1,5508,0
0.00105184782056327,-1,5508,0
0.00841478256450615,-1,5508,0
0.0105184782056327,-1,5508,0
0.00841478256450615,-1,5508,0
0.00315554346168981,-1,5508,0
0.00841478256450615,-1,5508,0
0.0178814129495756,-1,5508,0
0.00841478256450615,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00420739128225308,-1,5508,0
0.0147258694878858,-1,5508,0
0.00210369564112654,-1,5508,0
0.0168295651290123,-1,5508,0
0.0420739128225308,-1,5508,0
0.00210369564112654,-1,5508,0
0.0326072824374613,-1,5508,0
0.00315554346168981,-1,5508,0
0.00736293474394288,-1,5508,0
0.00841478256450615,-1,5508,0
0.00315554346168981,-1,5508,0
0.00210369564112654,-1,5508,0
0.00210369564112654,-1,5508,0
0.0147258694878858,-1,5508,0
0.011570326026196,-1,5508,0
0.00736293474394288,-1,5508,0
0.00105184782056327,-1,5508,0
0.0105184782056327,-1,5508,0
0.00631108692337961,-1,5508,0
0.00315554346168981,-1,5508,0
0.0105184782056327,-1,5508,0
0.0283998911552083,-1,5508,0
0.0126221738467592,-1,5508,0
0.00946663038506942,-1,5508,0
0.0315554346168981,-1,5508,0
0.0210369564112654,-1,5508,0
0.0189332607701388,-1,5508,0
0.0368146737197144,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00105184782056327,-1,5508,0
0.00525923910281635,-1,5508,0
0.00210369564112654,-1,5508,0
0.00420739128225308,-1,5508,0
0.00105184782056327,-1,5508,0
0.00315554346168981,-1,5508,0
0.00105184782056327,-1,5508,0
0.00210369564112654,-1,5508,0
0.00210369564112654,-1,5508,0
0.00105184782056327,-1,5508,0
0.00445187103592047,-1,5391,0
0.00222593551796024,-1,5391,0
0.0100167098308211,-1,5391,0
0.00222593551796024,-1,5391,0
0.00111296775898012,-1,5391,0
0.0144685808667415,-1,5391,0
0.00556483879490059,-1,5391,0
0.00333890327694036,-1,5391,0
0.0255982584565427,-1,5391,0
0.00111296775898012,-1,5391,0
0.0244852906975626,-1,5391,0
0.0311630972514433,-1,5391,0
0.00111296775898012,-1,5391,0
0.0244852906975626,-1,5391,0
0.00890374207184095,-1,5391,0
0.00667780655388071,-1,5391,0
0.00111296775898012,-1,5391,0
0.00222593551796024,-1,5391,0
0.00111296775898012,-1,5391,0
0.00667780655388071,-1,5391,0
0.0144685808667415,-1,5391,0
0.00222593551796024,-1,5391,0
0.0166945163847018,-1,5391,0
0.00222593551796024,-1,5391,0
0.00667780655388071,-1,5391,0
0.00111296775898012,-1,5391,0
0.00222593551796024,-1,5391,0
0.00222593551796024,-1,5391,0
0.00111296775898012,-1,5391,0
0.00667780655388071,-1,5391,0
0.0122426453487813,-1,5391,0
0.0233723229385825,-1,5391,0
0.00333890327694036,-1,5391,0
0.0356149682873638,-1,5391,0
0.0244852906975626,-1,5391,0
0.00333890327694036,-1,5391,0
0.00445187103592047,-1,5391,0
0.0155815486257217,-1,5391,0
0.00111296775898012,-1,5391,0
0.018920451902662,-1,5391,0
0.0133556131077614,-1,5391,0
0.00333890327694036,-1,5391,0
0.0111296775898012,-1,5391,0
0.0267112262155228,-1,5391,0
0.00222593551796024,-1,5391,0
0.00222593551796024,-1,5391,0
0.0222593551796024,-1,5391,0
0.0166945163847018,-1,5391,0
0.00111296775898012,-1,5391,0
0.00898366794322192,-1,5399,0
0.0123525434219301,-1,5399,0
0.0101066264361247,-1,5399,0
0.0123525434219301,-1,5399,0
0.0393035472515959,-1,5399,0
0.00786070945031919,-1,5399,0
0.00224591698580548,-1,5399,0
0.00224591698580548,-1,5399,0
0.0056147924645137,-1,5399,0
0.00786070945031919,-1,5399,0
0.00224591698580548,-1,5399,0
0.0179673358864438,-1,5399,0
0.00112295849290274,-1,5399,0
0.0202132528722493,-1,5399,0
0.00336887547870822,-1,5399,0
0.0314428378012767,-1,5399,0
0.00112295849290274,-1,5399,0
0.00112295849290274,-1,5399,0
0.0202132528722493,-1,5399,0
0.00449183397161096,-1,5399,0
0.00224591698580548,-1,5399,0
0.00898366794322192,-1,5399,0
0.00336887547870822,-1,5399,0
0.00224591698580548,-1,5399,0
0.00673775095741644,-1,5399,0
0.0112295849290274,-1,5399,0
0.0370576302657904,-1,5399,0
0.00112295849290274,-1,5399,0
0.00673775095741644,-1,5399,0
0.00112295849290274,-1,5399,0
0.00336887547870822,-1,5399,0
0.0101066264361247,-1,5399,0
0.00673775095741644,-1,5399,0
0.00224591698580548,-1,5399,0
0.00224591698580548,-1,5399,0
0.00224591698580548,-1,5399,0
0.00112295849290274,-1,5399,0
0.00898366794322192,-1,5399,0
0.0136804920245783,-1,5455,0
0.0168375286456349,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00841876432281743,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.0126281464842262,-1,5455,0
0.0210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00947110986316961,-1,5455,0
0.0168375286456349,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00315703662105654,-1,5455,0
0.011575800943874,-1,5455,0
0.0157851831052827,-1,5455,0
0.00947110986316961,-1,5455,0
0.0157851831052827,-1,5455,0
0.00315703662105654,-1,5455,0
0.0157851831052827,-1,5455,0
0.0168375286456349,-1,5455,0
0.00210469108070436,-1,5455,0
0.00947110986316961,-1,5455,0
0.0157851831052827,-1,5455,0
0.00105234554035218,-1,5455,0
0.00631407324211308,-1,5455,0
0.00420938216140872,-1,5455,0
0.0210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.0052617277017609,-1,5455,0
0.00315703662105654,-1,5455,0
0.011575800943874,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00420938216140872,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00841876432281743,-1,5455,0
0.0136804920245783,-1,5455,0
0.00210469108070436,-1,5455,0
0.0189422197263392,-1,5455,0
0.00210469108070436,-1,5455,0
0.0136804920245783,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.00420938216140872,-1,5455,0
0.0147328375649305,-1,5455,0
0.0157851831052827,-1,5455,0
0.011575800943874,-1,5455,0
0.00105234554035218,-1,5455,0
0.00736641878246525,-1,5455,0
0.00105234554035218,-1,5455,0
0.00631407324211308,-1,5455,0
0.00947110986316961,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0220992563473958,-1,5455,0
0.0052617277017609,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.017889874185987,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.00841876432281743,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.0231516018877479,-1,5455,0
0.0147328375649305,-1,5455,0
0.00947110986316961,-1,5455,0
0.0052617277017609,-1,5455,0
0.00210469108070436,-1,5455,0
0.00841876432281743,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00736641878246525,-1,5455,0
0.0452508582351437,-1,5455,0
0.00736641878246525,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00947110986316961,-1,5455,0
0.011575800943874,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.0105234554035218,-1,5455,0
0.0168375286456349,-1,5455,0
0.00105234554035218,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.0147328375649305,-1,5455,0
0.0105234554035218,-1,5455,0
0.0105234554035218,-1,5455,0
0.0052617277017609,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0126281464842262,-1,5455,0
0.0168375286456349,-1,5455,0
0.00210469108070436,-1,5455,0
0.011575800943874,-1,5455,0
0.011575800943874,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0463032037754959,-1,5455,0
0.0315703662105654,-1,5455,0
0.0168375286456349,-1,5455,0
0.00210469108070436,-1,5455,0
0.011575800943874,-1,5455,0
0.00105234554035218,-1,5455,0
0.0610360413404264,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0052617277017609,-1,5455,0
0.0610360413404264,-1,5455,0
0.052617277017609,-1,5455,0
0.0473555493158481,-1,5455,0
0.00315703662105654,-1,5455,0
0.00420938216140872,-1,5455,0
0.0052617277017609,-1,5455,0
0.00105234554035218,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.00736641878246525,-1,5455,0
0.011575800943874,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00631407324211308,-1,5455,0
0.00947110986316961,-1,5455,0
0.0105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.0189422197263392,-1,5455,0
0.0157851831052827,-1,5455,0
0.00105234554035218,-1,5455,0
0.0126281464842262,-1,5455,0
0.00315703662105654,-1,5455,0
0.00315703662105654,-1,5455,0
0.0052617277017609,-1,5455,0
0.0189422197263392,-1,5455,0
0.00947110986316961,-1,5455,0
0.00315703662105654,-1,5455,0
0.00210469108070436,-1,5455,0
0.00736641878246525,-1,5455,0
0.0147328375649305,-1,5455,0
0.0126281464842262,-1,5455,0
0.0189422197263392,-1,5455,0
0.0168375286456349,-1,5455,0
0.0210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.011575800943874,-1,5455,0
0.0052617277017609,-1,5455,0
0.00420938216140872,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.011575800943874,-1,5455,0
0.00420938216140872,-1,5455,0
0.00420938216140872,-1,5455,0
0.011575800943874,-1,5455,0
0.00420938216140872,-1,5455,0
0.00736641878246525,-1,5455,0
0.00947110986316961,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00736641878246525,-1,5455,0
0.0052617277017609,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00841876432281743,-1,5455,0
0.0168375286456349,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00315703662105654,-1,5455,0
0.00420938216140872,-1,5455,0
0.00210469108070436,-1,5455,0
0.00315703662105654,-1,5455,0
0.00420938216140872,-1,5455,0
0.00315703662105654,-1,5455,0
0.0747165333650047,-1,5455,0
0.00315703662105654,-1,5455,0
0.0873446798492309,-1,5455,0
0.00420938216140872,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00736641878246525,-1,5455,0
0.00210469108070436,-1,5455,0
0.0052617277017609,-1,5455,0
0.00105234554035218,-1,5455,0
0.00631407324211308,-1,5455,0
0.00420938216140872,-1,5455,0
0.00210469108070436,-1,5455,0
0.0052617277017609,-1,5455,0
0.00947110986316961,-1,5455,0
0.00420938216140872,-1,5455,0
0.00631407324211308,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.017889874185987,-1,5455,0
0.0242039474281001,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.0505125859369046,-1,5455,0
0.0199945652666914,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.0136804920245783,-1,5455,0
0.0452508582351437,-1,5455,0
0.0052617277017609,-1,5455,0
0.00105234554035218,-1,5455,0
0.00947110986316961,-1,5455,0
0.0252562929684523,-1,5455,0
0.0126281464842262,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0052617277017609,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.011575800943874,-1,5455,0
0.0147328375649305,-1,5455,0
0.00210469108070436,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.00420938216140872,-1,5455,0
0.00210469108070436,-1,5455,0
0.00736641878246525,-1,5455,0
0.00105234554035218,-1,5455,0
0.0157851831052827,-1,5455,0
0.0547219680983133,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0231516018877479,-1,5455,0
0.00210469108070436,-1,5455,0
0.00736641878246525,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00315703662105654,-1,5455,0
0.0168375286456349,-1,5455,0
0.00841876432281743,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.0168375286456349,-1,5455,0
0.00631407324211308,-1,5455,0
0.00631407324211308,-1,5455,0
0.0242039474281001,-1,5455,0
0.00631407324211308,-1,5455,0
0.00420938216140872,-1,5455,0
0.00947110986316961,-1,5455,0
0.0326227117509176,-1,5455,0
0.00105234554035218,-1,5455,0
0.00315703662105654,-1,5455,0
0.00631407324211308,-1,5455,0
0.0052617277017609,-1,5455,0
0.0136804920245783,-1,5455,0
0.00841876432281743,-1,5455,0
0.0126281464842262,-1,5455,0
0.00105234554035218,-1,5455,0
0.00947110986316961,-1,5455,0
0.0052617277017609,-1,5455,0
0.0347274028316219,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.00105234554035218,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.00420938216140872,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.00315703662105654,-1,5455,0
0.00947110986316961,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.00315703662105654,-1,5455,0
0.0105234554035218,-1,5455,0
0.0052617277017609,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00736641878246525,-1,5455,0
0.00210469108070436,-1,5455,0
0.00105234554035218,-1,5455,0
0.00105234554035218,-1,5455,0
0.0220992563473958,-1,5455,0
0.00315703662105654,-1,5455,0
0.00420938216140872,-1,5455,0
0.0147328375649305,-1,5455,0
0.0052617277017609,-1,5455,0
0.017889874185987,-1,5455,0
0.0199945652666914,-1,5455,0
0.011575800943874,-1,5455,0
0.0210469108070436,-1,5455,0
0.0189422197263392,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.0231516018877479,-1,5455,0
0.00631407324211308,-1,5455,0
0.00631407324211308,-1,5455,0
0.00210469108070436,-1,5455,0
0.00315703662105654,-1,5455,0
0.00105234554035218,-1,5455,0
0.00631407324211308,-1,5455,0
0.00105234554035218,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.00210469108070436,-1,5455,0
0.101025171873809,-1,5455,0
0.0105234554035218,-1,5455,0
0.000483877839275522,-1,6412,1
0.00483877839275522,-1,6412,1
0.00145163351782657,-1,6412,1
0.00145163351782657,-1,6412,1
0.00483877839275522,-1,6412,1
0.00580653407130627,-1,6412,1
0.00241938919637761,-1,6412,1
0.00580653407130627,-1,6412,1
0.000967755678551044,-1,6412,1
0.000967755678551044,-1,6412,1
0.000483877839275522,-1,6412,1
0.00387102271420418,-1,6412,1
0.000483877839275522,-1,6412,1
0.0174196022139188,-1,6412,1
0.00483877839275522,-1,6412,1
0.00822592326768388,-1,6412,1
0.0140324573389901,-1,6412,1
0.000967755678551044,-1,6412,1
0.00145163351782657,-1,6412,1
0.00387102271420418,-1,6412,1
0.000483877839275522,-1,6412,1
0.00677428974985731,-1,6412,1
0.00241938919637761,-1,6412,1
0.000483877839275522,-1,6412,1
0.00145163351782657,-1,6412,1
0.0043549005534797,-1,6412,1
0.00145163351782657,-1,6412,1
0.00145163351782657,-1,6412,1
0.00483877839275522,-1,6412,1
0.00145163351782657,-1,6412,1
0.0043549005534797,-1,6412,1
0.000483877839275522,-1,6412,1
0.00193551135710209,-1,6412,1
0.00677428974985731,-1,6412,1
0.000967755678551044,-1,6412,1
0.0043549005534797,-1,6412,1
0.000483877839275522,-1,6412,1
0.000483877839275522,-1,6412,1
0.00423508277263878,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.00181503547398805,-1,6416,1
0.0108902128439283,-1,6416,1
0.000605011824662682,-1,6416,1
0.00121002364932536,-1,6416,1
0.00121002364932536,-1,6416,1
0.00242004729865073,-1,6416,1
0.00242004729865073,-1,6416,1
0.000605011824662682,-1,6416,1
0.00121002364932536,-1,6416,1
0.011495224668591,-1,6416,1
0.000605011824662682,-1,6416,1
0.00242004729865073,-1,6416,1
0.00847016554527755,-1,6416,1
0.0157303074412297,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.00665513007128951,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.00181503547398805,-1,6416,1
0.000605011824662682,-1,6416,1
0.00121002364932536,-1,6416,1
0.00242004729865073,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.00423508277263878,-1,6416,1
0.00121002364932536,-1,6416,1
0.00181503547398805,-1,6416,1
0.000605011824662682,-1,6416,1
0.00181503547398805,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.00363007094797609,-1,6416,1
0.00181503547398805,-1,6416,1
0.000605011824662682,-1,6416,1
0.000605011824662682,-1,6416,1
0.00726014189595219,-1,6416,1
0.00121002364932536,-1,6416,1
0.00363007094797609,-1,6416,1
0.0102852010192656,-1,6416,1
0.00242004729865073,-1,6416,1
0.0314606148824595,-1,6416,1
0.0363007094797609,-1,6416,1
0.0205704020385312,-1,6416,1
0.00121002364932536,-1,6416,1
0.00786515372061487,-1,6416,1
0.00544510642196414,-1,6416,1
0.0326706385317848,-1,6416,1
