eventRatePerCell,FadPlusorMinus,MouseID,cohortID
0.000836948031674616,1,6027,0
0.0309670771719608,1,6027,0
0.0242714929185639,1,6027,0
0.0368257133936831,1,6027,0
0.00669558425339693,1,6027,0
0.01088032441177,1,6027,0
0.00334779212669847,1,6027,0
0.0100433763800954,1,6027,0
0.039336557488707,1,6027,0
0.0485429858371277,1,6027,0
0.0811839590724378,1,6027,0
0.0267823370135877,1,6027,0
0.0184128566968416,1,6027,0
0.0184128566968416,1,6027,0
0.00753253228507155,1,6027,0
0.0142281165384685,1,6027,0
0.0100433763800954,1,6027,0
0.00167389606334923,1,6027,0
0.00251084409502385,1,6027,0
0.0527277259955008,1,6027,0
0.00167389606334923,1,6027,0
0.00167389606334923,1,6027,0
0.0569124661538739,1,6027,0
0.00167389606334923,1,6027,0
0.0259453889819131,1,6027,0
0.000836948031674616,1,6027,0
0.0234345448868893,1,6027,0
0.000836948031674616,1,6027,0
0.000836948031674616,1,6027,0
0.0050216881900477,1,6027,0
0.00251084409502385,1,6027,0
0.0292931811086116,1,6027,0
0.0368257133936831,1,6027,0
0.00251084409502385,1,6027,0
0.0451951937104293,1,6027,0
0.00167389606334923,1,6027,0
0.0050216881900477,1,6027,0
0.0050216881900477,1,6027,0
0.00251084409502385,1,6027,0
0.000836948031674616,1,6027,0
0.00418474015837308,1,6027,0
0.00334779212669847,1,6027,0
0.00167389606334923,1,6027,0
0.0225975968552146,1,6027,0
0.00334779212669847,1,6027,0
0.00753253228507155,1,6027,0
0.000836948031674616,1,6027,0
0.0117172724434446,1,6027,0
0.00167389606334923,1,6027,0
0.0334779212669847,1,6027,0
0.00251084409502385,1,6027,0
0.0150650645701431,1,6027,0
0.00167389606334923,1,6027,0
0.0493799338688024,1,6027,0
0.0050216881900477,1,6027,0
0.050216881900477,1,6027,0
0.00836948031674616,1,6027,0
0.0125542204751192,1,6027,0
0.00251084409502385,1,6027,0
0.01088032441177,1,6027,0
0.0560755181221993,1,6027,0
0.00251084409502385,1,6027,0
0.0100433763800954,1,6027,0
0.0376626614253577,1,6027,0
0.0125542204751192,1,6027,0
0.00585863622172231,1,6027,0
0.0309670771719608,1,6027,0
0.00669558425339693,1,6027,0
0.00251084409502385,1,6027,0
0.00251084409502385,1,6027,0
0.0192498047285162,1,6027,0
0.0184128566968416,1,6027,0
0.0050216881900477,1,6027,0
0.00753253228507155,1,6027,0
0.00334779212669847,1,6027,0
0.0050216881900477,1,6027,0
0.0100433763800954,1,6027,0
0.0309670771719608,1,6027,0
0.00669558425339693,1,6027,0
0.0175759086651669,1,6027,0
0.0133911685067939,1,6027,0
0.00167389606334923,1,6027,0
0.0050216881900477,1,6027,0
0.00753253228507155,1,6027,0
0.0175759086651669,1,6027,0
0.0343148692986593,1,6027,0
0.00753253228507155,1,6027,0
0.00669558425339693,1,6027,0
0.0619341543439216,1,6027,0
0.00251084409502385,1,6027,0
0.0050216881900477,1,6027,0
0.00167389606334923,1,6027,0
0.00334779212669847,1,6027,0
0.00920642834842078,1,6027,0
0.000836948031674616,1,6027,0
0.00334779212669847,1,6027,0
0.00585863622172231,1,6027,0
0.00836948031674616,1,6027,0
0.0485429858371277,1,6027,0
0.0887164913575093,1,6027,0
0.0376626614253577,1,6027,0
0.000836948031674616,1,6027,0
0.00669558425339693,1,6027,0
0.000836948031674616,1,6027,0
0.000836948031674616,1,6027,0
0.0142281165384685,1,6027,0
0.00251084409502385,1,6027,0
0.0334779212669847,1,6027,0
0.000836948031674616,1,6027,0
0.0577494141855485,1,6027,0
0.000836948031674616,1,6027,0
0.13056389294124,1,6027,0
0.00418474015837308,1,6027,0
0.00753253228507155,1,6027,0
0.0117172724434446,1,6027,0
0.00753253228507155,1,6027,0
0.02176064882354,1,6027,0
0.00251084409502385,1,6027,0
0.00167389606334923,1,6027,0
0.00334779212669847,1,6027,0
0.0100433763800954,1,6027,0
0.00334779212669847,1,6027,0
0.00585863622172231,1,6027,0
0.00418474015837308,1,6027,0
0.00836948031674616,1,6027,0
0.0050216881900477,1,6027,0
0.00251084409502385,1,6027,0
0.00167389606334923,1,6027,0
0.00334779212669847,1,6027,0
0.000836948031674616,1,6027,0
0.00329764602847467,1,6028,0
0.0109921534282489,1,6028,0
0.0219843068564978,1,6028,0
0.00439686137129957,1,6028,0
0.00109921534282489,1,6028,0
0.00219843068564978,1,6028,0
0.00109921534282489,1,6028,0
0.0219843068564978,1,6028,0
0.0186866608280232,1,6028,0
0.00989293808542402,1,6028,0
0.00329764602847467,1,6028,0
0.0681513512551433,1,6028,0
0.00989293808542402,1,6028,0
0.0219843068564978,1,6028,0
0.0164882301423734,1,6028,0
0.0142897994567236,1,6028,0
0.00219843068564978,1,6028,0
0.00439686137129957,1,6028,0
0.00109921534282489,1,6028,0
0.00439686137129957,1,6028,0
0.0450678290558206,1,6028,0
0.0318772449419219,1,6028,0
0.00109921534282489,1,6028,0
0.00549607671412446,1,6028,0
0.00329764602847467,1,6028,0
0.0296788142562721,1,6028,0
0.00109921534282489,1,6028,0
0.171477593480683,1,6028,0
0.0329764602847467,1,6028,0
0.0219843068564978,1,6028,0
0.00329764602847467,1,6028,0
0.0109921534282489,1,6028,0
0.0175874454851983,1,6028,0
0.019785876170848,1,6028,0
0.040670967684521,1,6028,0
0.0274803835706223,1,6028,0
0.00219843068564978,1,6028,0
0.0153890147995485,1,6028,0
0.0175874454851983,1,6028,0
0.0967309501685905,1,6028,0
0.0142897994567236,1,6028,0
0.019785876170848,1,6028,0
0.037373549709022,1,6029,0
0.0132883732298745,1,6029,0
0.00581366328807009,1,6029,0
0.00996627992240587,1,6029,0
0.048170352958295,1,6029,0
0.0348819797284205,1,6029,0
0.00996627992240587,1,6029,0
0.026576746459749,1,6029,0
0.0423566896702249,1,6029,0
0.00249156998060147,1,6029,0
0.0141188965567416,1,6029,0
0.026576746459749,1,6029,0
0.0191020365179446,1,6029,0
0.000830523326867156,1,6029,0
0.0307293630940848,1,6029,0
0.0249156998060147,1,6029,0
0.00166104665373431,1,6029,0
0.00996627992240587,1,6029,0
0.0149494198836088,1,6029,0
0.0423566896702249,1,6029,0
0.0298988397672176,1,6029,0
0.00249156998060147,1,6029,0
0.0307293630940848,1,6029,0
0.00830523326867156,1,6029,0
0.0182715131910774,1,6029,0
0.0597976795344352,1,6029,0
0.0132883732298745,1,6029,0
0.0199325598448117,1,6029,0
0.00415261663433578,1,6029,0
0.00498313996120293,1,6029,0
0.0182715131910774,1,6029,0
0.048170352958295,1,6029,0
0.0257462231328818,1,6029,0
0.0174409898642103,1,6029,0
0.021593606498546,1,6029,0
0.0193574585855884,-1,6412,0
0.0140781516986098,-1,6412,0
0.00703907584930489,-1,6412,0
0.0114384982551204,-1,6412,0
0.00175976896232622,-1,6412,0
0.0338101557052339,-1,6416,0
0.00563502595087231,-1,6416,0
0.00676203114104677,-1,6416,0
0.00676203114104677,-1,6416,0
0.00338101557052339,-1,6416,0
0.00112700519017446,-1,6416,0
0.00225401038034892,-1,6416,0
0.00450802076069785,-1,6416,0
0.00676203114104677,-1,6416,0
0.00112700519017446,-1,6416,0
0.00105765606370041,-1,6431,0
0.00317296819110124,-1,6431,0
0.0105765606370041,-1,6431,0
0.00158648409555062,-1,6431,0
0.00740359244590288,-1,6431,0
0.00793242047775309,-1,6431,0
0.00158648409555062,-1,6431,0
0.0121630447325547,-1,6431,0
0.00740359244590288,-1,6431,0
0.0211531212740082,-1,6431,0
0.00423062425480165,-1,6431,0
0.00105765606370041,-1,6431,0
0.00423062425480165,-1,6431,0
0.00423062425480165,-1,6431,0
0.0327873379747128,-1,6431,0
0.00740359244590288,-1,6431,0
0.0111053886688543,-1,6431,0
0.0227396053695589,-1,6431,0
0.0121630447325547,-1,6431,0
0.0089900765414535,-1,6431,0
0.0185089811147572,-1,6431,0
0.0370179622295144,-1,6431,0
0.0148071848918058,-1,6431,0
0.00793242047775309,-1,6431,0
0.0111053886688543,-1,6431,0
0.0100477326051539,-1,6431,0
0.0112025590068274,-1,6039,0
0.00784179130477915,-1,6039,0
0.0302469093184339,-1,6039,0
0.00896204720546189,-1,6039,0
0.0470507478286749,-1,6039,0
0.0123228149075101,-1,6039,0
0.00333463855903234,-1,6041,0
0.0277886546586028,-1,6041,0
0.0122270080497852,-1,6041,0
0.0366810241493557,-1,6041,0
0.0333463855903234,-1,6041,0
0.0188962851678499,-1,6041,0
0.0311232932176352,-1,6041,0
0.0411272088947322,-1,6041,0
0.0133385542361294,-1,6041,0
0.0311232932176352,-1,6041,0
0.00111154618634411,-1,6041,0
0.0244540160995705,-1,6041,0
0.00111154618634411,-1,6041,0
0.00444618474537645,-1,6041,0
0.00666927711806468,-1,6041,0
0.0289002008449469,-1,6041,0
0.010003915677097,-1,6041,0
0.0266771084722587,-1,6041,0
0.00333463855903234,-1,6041,0
0.020007831354194,-1,6041,0
0.114489257193444,-1,6041,0
0.0766966868577438,-1,6041,0
0.0155616466088176,-1,6041,0
0.0222309237268823,-1,6041,0
0.068915863553335,-1,6041,0
0.00444618474537645,-1,6041,0
0.00333463855903234,-1,6041,0
0.0500195783854851,-1,6041,0
0.0633581326216145,-1,6041,0
0.0255655622859146,-1,6041,0
0.121158534311508,-1,6041,0
0.0422387550810763,-1,6041,0
0.151170281342799,-1,6041,0
0.133385542361294,-1,6041,0
0.0144501004224735,-1,6041,0
0.0300117470312911,-1,6041,0
